N   s1                 s2                 diff               
1   0.1666666666666666 0.1666666666666667 0.0000000000000000 
2   0.2166666666666667 0.2166666666666667 0.0000000000000000 
3   0.2404761904761904 0.2404761904761905 0.0000000000000001 
4   0.2543650793650792 0.2543650793650793 0.0000000000000001 
5   0.2634559884559883 0.2634559884559884 0.0000000000000002 
6   0.2698662448662448 0.2698662448662448 0.0000000000000001 
7   0.2746281496281495 0.2746281496281496 0.0000000000000001 
8   0.2783046202163848 0.2783046202163849 0.0000000000000001 
9   0.2812285968245719 0.2812285968245720 0.0000000000000001 
10  0.2836095492055243 0.2836095492055244 0.0000000000000001 
11  0.2855858337905045 0.2855858337905046 0.0000000000000001 
12  0.2872525004571711 0.2872525004571713 0.0000000000000002 
13  0.2886770018816724 0.2886770018816727 0.0000000000000002 
14  0.2899085289752685 0.2899085289752688 0.0000000000000002 
15  0.2909837977924729 0.2909837977924731 0.0000000000000002 
16  0.2919307674894426 0.2919307674894428 0.0000000000000002 
17  0.2927711036238964 0.2927711036238966 0.0000000000000002 
18  0.2935218543746472 0.2935218543746473 0.0000000000000002 
19  0.2941966182073057 0.2941966182073059 0.0000000000000002 
20  0.2948063743048667 0.2948063743048669 0.0000000000000002 
21  0.2953600841609021 0.2953600841609023 0.0000000000000002 
22  0.2958651346659525 0.2958651346659528 0.0000000000000003 
23  0.2963276693560543 0.2963276693560546 0.0000000000000003 
24  0.2967528394240815 0.2967528394240818 0.0000000000000003 
25  0.2971449962868266 0.2971449962868269 0.0000000000000003 
26  0.2975078409892939 0.2975078409892942 0.0000000000000003 
27  0.2978445413259942 0.2978445413259946 0.0000000000000003 
28  0.2981578245340143 0.2981578245340146 0.0000000000000003 
29  0.2984500513019863 0.2984500513019866 0.0000000000000003 
30  0.2987232753457022 0.2987232753457024 0.0000000000000002 
31  0.2989792917307508 0.2989792917307511 0.0000000000000003 
32  0.2992196763461354 0.2992196763461357 0.0000000000000002 
33  0.2994458183633222 0.2994458183633225 0.0000000000000003 
34  0.2996589470930749 0.2996589470930752 0.0000000000000003 
35  0.2998601543365357 0.2998601543365360 0.0000000000000003 
36  0.3000504130884382 0.3000504130884386 0.0000000000000004 
37  0.3002305932686183 0.3002305932686188 0.0000000000000004 
38  0.3004014750184475 0.3004014750184479 0.0000000000000004 
39  0.3005637599908590 0.3005637599908594 0.0000000000000004 
40  0.3007180809785133 0.3007180809785138 0.0000000000000005 
41  0.3008650101586484 0.3008650101586490 0.0000000000000006 
42  0.3010050661810574 0.3010050661810579 0.0000000000000006 
